athlete_name,age,club,seat,event,race,place,bow,finish,margin
Luisa Kuehn,15,Sylvan,1,Womens U17 1x,Final,1st,13,8:34.900,
Ingrid Thompson,16,IRC,1,Womens U17 1x,Final,2nd,8,8:38.110,0:03.210
Ingrid Thompson,16,IRC,1,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Madilyn Donahue,16,GMRC,1,Womens U17 1x,Final,3rd,11,8:41.280,0:06.380
Mae McGeary,14,TRRA,1,Womens U17 1x,Final,4th,10,8:55.250,0:20.350
Harper Schnell,16,LLRCrew,1,Womens U17 1x,Final,5th,4,9:24.990,0:50.090
Harper Schnell,16,LLRCrew,3,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Katherine Bumsted,14,Sylvan,1,Womens U17 1x,Final,6th,14,9:29.220,0:54.320
Emma Malecha,16,LLRCrew,1,Womens U17 1x,Final,7th,3,10:01.440,1:26.540
Emma Malecha,16,LLRCrew,4,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Christopher Janz,16,CTC,3,Mens U17 4x,Final,1st,2,6:50.960,
Christopher Janz,16,CTC,2,Mens U17 2x,Final,4th,2,7:17.150,0:25.770
Michael Freeman,15,CTC,2,Mens U17 4x,Final,1st,2,6:50.960,
Michael Freeman,15,CTC,1,Mens U17 2x,Final,4th,2,7:17.150,0:25.770
Rene Krall-Lanoue,16,CTC,1,Mens U17 4x,Final,1st,2,6:50.960,
Reid Vizecky,15,LPR,4,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Reid Vizecky,15,LPR,1,Mens U17 2x,Final,2nd,1,6:57.580,0:06.200
Lucas Kivel,16,LPR,3,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Rory Steele-Buhl,14,LPR,2,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Oliver Chesla,16,LPR,1,Mens U17 4x,Final,2nd,1,7:10.300,0:19.340
Evan Durbin,15,GMRC,4,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Daniel Kidd,15,GMRC,3,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Preston Burgei,15,GMRC,2,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Jaxen Berter,16,GMRC,1,Mens U17 4x,Final,3rd,9,7:11.680,0:20.720
Christian Brauer,15,TRRA,4,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Preston Thornton Elliott,15,TRRA,3,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Charles Inman,16,TRRA,2,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Jasper Morris,16,TRRA,1,Mens U17 4x,Final,4th,5,7:12.400,0:21.440
Gideon Watson,15,PSHS,4,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Declan Raber,14,PSHS,3,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Owen Karr,15,PSHS,2,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Masen Burkman,16,PSHS,1,Mens U17 4x,Final,5th,6,7:43.450,0:52.490
Alexander You,15,HCR,4,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Henry Lauerman,16,HCR,3,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Jake Salvino,16,HCR,2,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Kiefer Chung,15,HCR,1,Mens U17 4x,Final,6th,3,8:10.410,1:19.450
Isaac Silverman,15,LPBC,4,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
Isaac Silverman,15,LPBC,3,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Vince Paparello,16,LPBC,3,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
Vince Paparello,16,LPBC,2,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Zachary Ryan,16,LPBC,2,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
Thomas Perales,16,LPBC,1,Mens U17 4x,Final,7th,8,8:26.740,1:35.780
Rachel Brings,16,LPR,4,Womens U17 4x,Final,1st,1,7:11.300,
Izabella Carson,15,LPR,3,Womens U17 4x,Final,1st,1,7:11.300,
Elena Metzger,16,LPR,2,Womens U17 4x,Final,1st,1,7:11.300,
Elena Metzger,16,LPR,2,Womens U17 2x,Final,4th,3,8:04.230,0:07.780
Solvei Anderson,16,LPR,1,Womens U17 4x,Final,1st,1,7:11.300,
Solvei Anderson,16,LPR,1,Womens U17 2x,Final,4th,3,8:04.230,0:07.780
GraceLy Cilley,16,LPR,4,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Talia Gore,15,LPR,3,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Lyra Hassing,15,LPR,2,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Carly Buzzell,16,LPR,1,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Meadow Johnson,16,TRRA,4,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Violet Flatt,15,TRRA,3,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Violet Flatt,15,TRRA,3,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Kitty McHale,15,TRRA,2,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Kitty McHale,15,TRRA,2,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Sarah Caridad,16,TRRA,1,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Sarah Caridad,16,TRRA,1,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Alysia Brezai,16,LLRCrew,2,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Natalia de la O,16,LLRCrew,1,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Sydney Heiden,15,Iowa,4,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Emma Stipes,15,Iowa,3,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Gabriella Cwiertny,15,Iowa,2,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Meggie Galloway,14,Iowa,1,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Grace Matthews,16,HCR,4,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Abigail Shifley,15,HCR,3,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Alice Christensen,16,HCR,2,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Alice Christensen,16,HCR,2,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
Mia Ramachandran,14,HCR,1,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Andi Davis,16,QCRC,4,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Claire Bergstrom,16,QCRC,3,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Lydia Murriner,15,QCRC,2,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Eily Hogan,16,QCRC,1,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Owen Zeller,16,LPBC,4,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Owen Zeller,16,LPBC,1,Mens U17 2x,Final,6th,7,7:28.850,0:37.470
Ander Hamet,19,LPBC,3,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Martin Schwartz,16,LPBC,2,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Adolfo Del Valle,16,LPBC,1,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Adolfo Del Valle,16,LPBC,2,Mens U17 2x,Final,6th,7,7:28.850,0:37.470
Alexander Hungs,17,MINNRC,4,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Alexander Hungs,17,MINNRC,4,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Alexander Jacobsen,17,MINNRC,3,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Alexander Jacobsen,17,MINNRC,3,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Sebastian Ewig,16,MINNRC,2,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Sebastian Ewig,16,MINNRC,2,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Benjamin Bequette,15,MINNRC,1,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Benjamin Bequette,15,MINNRC,1,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Weiran Shen,13,DBCC,4,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Weiran Shen,13,DBCC,8,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Henry Heaselgrave,16,DBCC,3,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Ethan Hundley,17,DBCC,2,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Frank Hecker,16,DBCC,1,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Isabella Sels,17,YQCR,4,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Mahi Choudhary,17,YQCR,3,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Ellie Ziegelbein,17,YQCR,2,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Annabelle Everding,18,YQCR,1,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Kara Garvey,19,RRCM,4,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Sasha Ting,17,RRCM,3,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Miriam Daire,15,RRCM,2,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Elyse LeQuire,17,RRCM,1,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Evelyn Johnson,18,GRRC,4,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Maggie Elgersma,18,GRRC,3,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Claire Elgersma,16,GRRC,2,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Keona Kibet,17,GRRC,1,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Hope Witzig,17,IRC,4,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Hope Witzig,17,IRC,6,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Lauren Raines,18,IRC,3,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Lauren Raines,18,IRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Sofia Suarez,17,IRC,2,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Sofia Suarez,17,IRC,3,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Mary Bain,18,IRC,1,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Mary Bain,18,IRC,2,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Audrey Burgstrom,17,QCRC,4,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
Mary Vens,17,QCRC,3,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
daisy Swanson,15,QCRC,2,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
Libby Grove,15,QCRC,1,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
Rachel Rogan,19,IRC,4,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Natalie Weidner,16,IRC,3,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Sophia Bader,16,IRC,2,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Lilly Sautbine,19,IRC,1,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Madison Billman,18,TRRA,4,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Madison Billman,18,TRRA,4,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Kiana Sutton,18,TRRA,3,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Madeline Urso,18,TRRA,2,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Sydney Miner,17,TRRA,1,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Andrew Pawlowski,15,Steel,4,Mens U16 4x+,Final,1st,4,8:31.340,
Jacob Moore,15,Steel,3,Mens U16 4x+,Final,1st,4,8:31.340,
Teddy Glass,14,Steel,2,Mens U16 4x+,Final,1st,4,8:31.340,
Cohen Crossley,13,Steel,1,Mens U16 4x+,Final,1st,4,8:31.340,
Reid Sabourin,14,DBCC,4,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Reid Sabourin,14,DBCC,6,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Trenton Spain,15,DBCC,3,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Trenton Spain,15,DBCC,7,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Jayden Wang,13,DBCC,2,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Jayden Wang,13,DBCC,3,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Oliver Deenik,13,DBCC,1,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Oliver Deenik,13,DBCC,1,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Dexter Morin,14,QCRC,4,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
LEO GLADFELTER,15,QCRC,3,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
Daniel Hoffacker,15,QCRC,2,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
William Nelson,14,QCRC,1,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
Bryson Reid,15,IRC,4,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Pierce Hawkins,15,IRC,3,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Xavier Hoffman,14,IRC,2,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Max Rosenfeld,14,IRC,1,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Effie Grelli,14,Steel,4,Womens U16 4x+,Final,1st,3,8:47.720,
Emmajean Grove,15,Steel,3,Womens U16 4x+,Final,1st,3,8:47.720,
Betsy McFadden,14,Steel,2,Womens U16 4x+,Final,1st,3,8:47.720,
Sophie Clendenning-Kim,15,Steel,1,Womens U16 4x+,Final,1st,3,8:47.720,
Bee Tavares,14,QCRC,4,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
Sofia Costea,14,QCRC,3,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
savannah hay,15,QCRC,2,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
Victoria Strunk,15,QCRC,1,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
Rhea Kapoor,14,WRC,4,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Elizabeth Cornelius,15,WRC,3,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Simone Penca,15,WRC,2,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Mary Kaufman,15,WRC,1,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Graham Matlock,17,YQCR,1,Mens Varsity 2x,Final,1st,8,6:30.760,
Graham Matlock,17,YQCR,1,Mens Varsity 4x,Final,1st,6,6:16.680,
Jack Foltz,19,IRC,2,Mens Varsity 2x,Final,2nd,10,6:31.990,0:01.230
Carsten Bauer,17,LPR,2,Mens Varsity 2x,Final,3rd,1,6:51.690,0:20.930
Amedeo Caruso,18,Steel,2,Mens Varsity 2x,Final,4th,14,7:01.820,0:31.060
Amedeo Caruso,18,Steel,4,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
SOL BUNIMOVICH,17,Steel,1,Mens Varsity 2x,Final,4th,14,7:01.820,0:31.060
SOL BUNIMOVICH,17,Steel,3,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
Alexander Czempinski,18,LPBC,2,Mens Varsity 2x,Final,5th,2,7:08.160,0:37.400
Alexander Czempinski,18,LPBC,3,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
William Westhoff,17,LPBC,1,Mens Varsity 2x,Final,5th,2,7:08.160,0:37.400
William Westhoff,17,LPBC,1,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
Oliver Ellefson,17,DBCC,2,Mens Varsity 2x,Final,6th,13,7:18.910,0:48.150
Oliver Ellefson,17,DBCC,2,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Maxwell Baloh,18,DBCC,1,Mens Varsity 2x,Final,6th,13,7:18.910,0:48.150
Maxwell Baloh,18,DBCC,1,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Ethan Gold,17,LLRCrew,2,Mens Varsity 2x,Final,7th,4,7:28.470,0:57.710
Ethan Gold,17,LLRCrew,2,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Koen Holwell,17,LLRCrew,1,Mens Varsity 2x,Final,7th,4,7:28.470,0:57.710
Koen Holwell,17,LLRCrew,1,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Lilian Collins,18,YQCR,2,Womens Varsity 2x,Final,1st,8,7:32.230,
Lilian Collins,18,YQCR,4,Womens Varsity 4x,Final,1st,8,6:52.500,
Sophia Foad,18,YQCR,1,Womens Varsity 2x,Final,1st,8,7:32.230,
Sophia Foad,18,YQCR,2,Womens Varsity 4x,Final,1st,8,6:52.500,
Kate Fitzpatrick,17,YQCR,2,Womens Varsity 2x,Final,2nd,9,7:38.640,0:06.410
Kate Fitzpatrick,17,YQCR,3,Womens Varsity 4x,Final,1st,8,6:52.500,
Isabella Yarbrough,17,YQCR,1,Womens Varsity 2x,Final,2nd,9,7:38.640,0:06.410
Isabella Yarbrough,17,YQCR,1,Womens Varsity 4x,Final,1st,8,6:52.500,
Marieke Kietselaer,19,RRCM,2,Womens Varsity 2x,Final,3rd,3,7:38.970,0:06.740
Marieke Kietselaer,19,RRCM,4,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Josephine Washnieski,19,RRCM,1,Womens Varsity 2x,Final,3rd,3,7:38.970,0:06.740
Josephine Washnieski,19,RRCM,2,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Farrah Bardouille,19,MINNRC,2,Womens Varsity 2x,Final,4th,10,7:51.300,0:19.070
Abigail Appleton,19,MINNRC,1,Womens Varsity 2x,Final,4th,10,7:51.300,0:19.070
Addison Boren,19,LRC,2,Womens Varsity 2x,Final,5th,4,8:02.770,0:30.540
Addison Boren,19,LRC,1,Womens Varsity 2-,Final,1st,3,7:54.540,
Avery Mattingly,19,LRC,1,Womens Varsity 2x,Final,5th,4,8:02.770,0:30.540
Avery Mattingly,19,LRC,2,Womens Varsity 2-,Final,1st,3,7:54.540,
Annika Winke,17,LPR,2,Womens Varsity 2x,Final,6th,1,8:10.320,0:38.090
Annika Winke,17,LPR,4,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Annika Mary,17,LPR,1,Womens Varsity 2x,Final,6th,1,8:10.320,0:38.090
Annika Mary,17,LPR,3,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Ashley Swanson,17,QCRC,2,Womens Varsity 2x,Final,7th,7,8:17.020,0:44.790
Megan Reidy,17,QCRC,1,Womens Varsity 2x,Final,7th,7,8:17.020,0:44.790
Averett Coons,16,STLRC,4,Mens U17 4+,Final,1st,7,6:50.690,
Alan Loynd,16,STLRC,3,Mens U17 4+,Final,1st,7,6:50.690,
Austin Singer,15,STLRC,2,Mens U17 4+,Final,1st,7,6:50.690,
Jonathan Schenck,16,STLRC,1,Mens U17 4+,Final,1st,7,6:50.690,
Owen Keeler,16,CRF,4,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Owen Keeler,16,CRF,8,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Miles Baker,16,CRF,3,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Miles Baker,16,CRF,5,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Oscar Lancaster,16,CRF,2,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Oscar Lancaster,16,CRF,1,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Leon Baker,16,CRF,1,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Leon Baker,16,CRF,2,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Brave Hart,16,DBC,4,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Brave Hart,16,DBC,8,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Carl Furmanski,16,DBC,3,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Carl Furmanski,16,DBC,5,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Merrick Planitzer,15,DBC,2,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Merrick Planitzer,15,DBC,6,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Henry Collins,15,DBC,1,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Henry Collins,15,DBC,7,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Jack Lamprecht,16,IRC,4,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Jack Lamprecht,16,IRC,8,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Christian Roberts,16,IRC,3,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Christian Roberts,16,IRC,7,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Roman Meyers,16,IRC,2,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Roman Meyers,16,IRC,6,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Charles Swack,16,IRC,1,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Charles Swack,16,IRC,4,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Marley Ovans,16,MILRC,4,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
Marley Ovans,16,MILRC,8,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
William Stadtmueller,16,MILRC,3,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
William Stadtmueller,16,MILRC,7,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Carter Engel,15,MILRC,2,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
Carter Engel,15,MILRC,5,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Cortez Sutton,15,MILRC,1,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
Cortez Sutton,15,MILRC,1,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Liam Zollweg,16,ORC,4,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Anthony Canovi,14,ORC,3,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Liam Eviston,15,ORC,2,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Graham Kauderer,16,ORC,1,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Mark Sahlmann,15,LPBC,4,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Samuel Solow,16,LPBC,1,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Lily Paciorek,16,WRC,4,Womens U17 4+,Final,1st,9,7:39.230,
Bianca Rhone,16,WRC,3,Womens U17 4+,Final,1st,9,7:39.230,
Claire Reynolds,16,WRC,2,Womens U17 4+,Final,1st,9,7:39.230,
Olivia Crowder,16,WRC,1,Womens U17 4+,Final,1st,9,7:39.230,
Isabel Van Kerckhove,16,CJRC,4,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Samantha Jones,16,CJRC,3,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Samantha Jones,16,CJRC,6,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Elise Van Kerckhove,16,CJRC,2,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Molly Gilreath,15,CJRC,1,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Molly Gilreath,15,CJRC,8,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Clara Loeffler,16,ORC,4,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
Clara Loeffler,16,ORC,5,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Eva Hendrickson,16,ORC,3,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
Eva Hendrickson,16,ORC,7,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Ava Barlow,16,ORC,2,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
