athlete_name,club,seat,event,race,place,bow,finish,margin
Rachel Brings,LPR,4,Womens U17 4x,Final,1st,1,7:11.300,
Rachel Brings,LPR,2,Womens U17 2x,Final,1st,1,7:56.450,
Izabella Carson,LPR,3,Womens U17 4x,Final,1st,1,7:11.300,
Izabella Carson,LPR,1,Womens U17 2x,Final,1st,1,7:56.450,
Elena Metzger,LPR,2,Womens U17 4x,Final,1st,1,7:11.300,
Elena Metzger,LPR,2,Womens U17 2x,Final,4th,3,8:04.230,0:07.780
Solvei Anderson,LPR,1,Womens U17 4x,Final,1st,1,7:11.300,
Solvei Anderson,LPR,1,Womens U17 2x,Final,4th,3,8:04.230,0:07.780
GraceLy Cilley,LPR,4,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Talia Gore,LPR,3,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Lyra Hassing,LPR,2,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Carly Buzzell,LPR,1,Womens U17 4x,Final,2nd,2,7:23.840,0:12.540
Meadow Johnson,TRRA,4,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Violet Flatt,TRRA,3,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Violet Flatt,TRRA,3,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Kitty McHale,TRRA,2,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Kitty McHale,TRRA,2,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Sarah Caridad,TRRA,1,Womens U17 4x,Final,3rd,9,7:28.780,0:17.480
Sarah Caridad,TRRA,1,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Alysia Brezai,LLRCrew,2,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Natalia de la O,LLRCrew,1,Womens U17 4x,Final,4th,4,7:29.040,0:17.740
Sydney Heiden,Iowa,4,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Emma Stipes,Iowa,3,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Gabriella Cwiertny,Iowa,2,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Meggie Galloway,Iowa,1,Womens U17 4x,Final,5th,5,7:43.650,0:32.350
Grace Matthews,HCR,4,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Abigail Shifley,HCR,3,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Alice Christensen,HCR,2,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Alice Christensen,HCR,2,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
Mia Ramachandran,HCR,1,Womens U17 4x,Final,6th,3,7:48.830,0:37.530
Andi Davis,QCRC,4,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Claire Bergstrom,QCRC,3,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Lydia Murriner,QCRC,2,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Eily Hogan,QCRC,1,Womens U17 4x,Final,7th,6,7:56.380,0:45.080
Owen Zeller,LPBC,4,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Owen Zeller,LPBC,1,Mens U17 2x,Final,6th,7,7:28.850,0:37.470
Ander Hamet,LPBC,3,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Martin Schwartz,LPBC,2,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Adolfo Del Valle,LPBC,1,Mens 2nd Varsity 4x,Final,1st,1,6:48.670,
Adolfo Del Valle,LPBC,2,Mens U17 2x,Final,6th,7,7:28.850,0:37.470
Alexander Hungs,MINNRC,4,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Alexander Hungs,MINNRC,4,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Alexander Jacobsen,MINNRC,3,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Alexander Jacobsen,MINNRC,3,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Sebastian Ewig,MINNRC,2,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Sebastian Ewig,MINNRC,2,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Benjamin Bequette,MINNRC,1,Mens 2nd Varsity 4x,Final,2nd,2,7:02.140,0:13.470
Benjamin Bequette,MINNRC,1,Mens Varsity 4-,Final,7th,3,7:18.220,0:40.900
Weiran Shen,DBCC,4,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Weiran Shen,DBCC,8,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Henry Heaselgrave,DBCC,3,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Ethan Hundley,DBCC,2,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Frank Hecker,DBCC,1,Mens 2nd Varsity 4x,Final,3rd,3,7:09.550,0:20.880
Isabella Sels,YQCR,4,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Mahi Choudhary,YQCR,3,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Ellie Ziegelbein,YQCR,2,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Annabelle Everding,YQCR,1,Womens 2nd Varsity 4x,Final,1st,4,7:17.300,
Kara Garvey,RRCM,4,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Sasha Ting,RRCM,3,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Miriam Daire,RRCM,2,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Elyse LeQuire,RRCM,1,Womens 2nd Varsity 4x,Final,2nd,3,7:18.680,0:01.380
Evelyn Johnson,GRRC,4,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Maggie Elgersma,GRRC,3,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Claire Elgersma,GRRC,2,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Keona Kibet,GRRC,1,Womens 2nd Varsity 4x,Final,3rd,1,7:26.480,0:09.180
Hope Witzig,IRC,4,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Hope Witzig,IRC,6,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Lauren Raines,IRC,3,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Lauren Raines,IRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Sofia Suarez,IRC,2,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Sofia Suarez,IRC,3,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Mary Bain,IRC,1,Womens 2nd Varsity 4x,Final,4th,5,7:28.020,0:10.720
Mary Bain,IRC,2,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Audrey Burgstrom,QCRC,4,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
Mary Vens,QCRC,3,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
daisy Swanson,QCRC,2,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
Libby Grove,QCRC,1,Womens 2nd Varsity 4x,Final,5th,7,7:54.640,0:37.340
Rachel Rogan,IRC,4,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Natalie Weidner,IRC,3,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Sophia Bader,IRC,2,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Lilly Sautbine,IRC,1,Womens 2nd Varsity 4x,Final,6th,6,7:58.140,0:40.840
Madison Billman,TRRA,4,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Madison Billman,TRRA,4,Womens Varsity 4-,Final,6th,2,8:16.270,1:06.680
Kiana Sutton,TRRA,3,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Madeline Urso,TRRA,2,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Sydney Miner,TRRA,1,Womens 2nd Varsity 4x,Final,7th,8,8:02.580,0:45.280
Andrew Pawlowski,Steel,4,Mens U16 4x+,Final,1st,4,8:31.340,
Jacob Moore,Steel,3,Mens U16 4x+,Final,1st,4,8:31.340,
Teddy Glass,Steel,2,Mens U16 4x+,Final,1st,4,8:31.340,
Cohen Crossley,Steel,1,Mens U16 4x+,Final,1st,4,8:31.340,
Reid Sabourin,DBCC,4,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Reid Sabourin,DBCC,6,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Trenton Spain,DBCC,3,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Trenton Spain,DBCC,7,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Jayden Wang,DBCC,2,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Jayden Wang,DBCC,3,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Oliver Deenik,DBCC,1,Mens U16 4x+,Final,2nd,3,8:39.190,0:07.850
Oliver Deenik,DBCC,1,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Dexter Morin,QCRC,4,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
LEO GLADFELTER,QCRC,3,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
Daniel Hoffacker,QCRC,2,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
William Nelson,QCRC,1,Mens U16 4x+,Final,3rd,1,9:08.300,0:36.960
Bryson Reid,IRC,4,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Pierce Hawkins,IRC,3,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Xavier Hoffman,IRC,2,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Max Rosenfeld,IRC,1,Mens U16 4x+,Final,4th,2,9:13.640,0:42.300
Effie Grelli,Steel,4,Womens U16 4x+,Final,1st,3,8:47.720,
Emmajean Grove,Steel,3,Womens U16 4x+,Final,1st,3,8:47.720,
Betsy McFadden,Steel,2,Womens U16 4x+,Final,1st,3,8:47.720,
Sophie Clendenning-Kim,Steel,1,Womens U16 4x+,Final,1st,3,8:47.720,
Bee Tavares,QCRC,4,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
Sofia Costea,QCRC,3,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
savannah hay,QCRC,2,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
Victoria Strunk,QCRC,1,Womens U16 4x+,Final,2nd,1,9:46.340,0:58.620
Rhea Kapoor,WRC,4,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Elizabeth Cornelius,WRC,3,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Simone Penca,WRC,2,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Mary Kaufman,WRC,1,Womens U16 4x+,Final,3rd,2,9:47.390,0:59.670
Graham Matlock,YQCR,1,Mens Varsity 2x,Final,1st,8,6:30.760,
Graham Matlock,YQCR,1,Mens Varsity 4x,Final,1st,6,6:16.680,
Jack Foltz,IRC,2,Mens Varsity 2x,Final,2nd,10,6:31.990,0:01.230
Carsten Bauer,LPR,2,Mens Varsity 2x,Final,3rd,1,6:51.690,0:20.930
Amedeo Caruso,Steel,2,Mens Varsity 2x,Final,4th,14,7:01.820,0:31.060
Amedeo Caruso,Steel,4,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
SOL BUNIMOVICH,Steel,1,Mens Varsity 2x,Final,4th,14,7:01.820,0:31.060
SOL BUNIMOVICH,Steel,3,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
Alexander Czempinski,LPBC,2,Mens Varsity 2x,Final,5th,2,7:08.160,0:37.400
Alexander Czempinski,LPBC,3,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
William Westhoff,LPBC,1,Mens Varsity 2x,Final,5th,2,7:08.160,0:37.400
William Westhoff,LPBC,1,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
Oliver Ellefson,DBCC,2,Mens Varsity 2x,Final,6th,13,7:18.910,0:48.150
Oliver Ellefson,DBCC,2,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Maxwell Baloh,DBCC,1,Mens Varsity 2x,Final,6th,13,7:18.910,0:48.150
Maxwell Baloh,DBCC,1,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Ethan Gold,LLRCrew,2,Mens Varsity 2x,Final,7th,4,7:28.470,0:57.710
Ethan Gold,LLRCrew,2,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Koen Holwell,LLRCrew,1,Mens Varsity 2x,Final,7th,4,7:28.470,0:57.710
Koen Holwell,LLRCrew,1,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Lilian Collins,YQCR,2,Womens Varsity 2x,Final,1st,8,7:32.230,
Lilian Collins,YQCR,4,Womens Varsity 4x,Final,1st,8,6:52.500,
Sophia Foad,YQCR,1,Womens Varsity 2x,Final,1st,8,7:32.230,
Sophia Foad,YQCR,2,Womens Varsity 4x,Final,1st,8,6:52.500,
Kate Fitzpatrick,YQCR,2,Womens Varsity 2x,Final,2nd,9,7:38.640,0:06.410
Kate Fitzpatrick,YQCR,3,Womens Varsity 4x,Final,1st,8,6:52.500,
Isabella Yarbrough,YQCR,1,Womens Varsity 2x,Final,2nd,9,7:38.640,0:06.410
Isabella Yarbrough,YQCR,1,Womens Varsity 4x,Final,1st,8,6:52.500,
Marieke Kietselaer,RRCM,2,Womens Varsity 2x,Final,3rd,3,7:38.970,0:06.740
Marieke Kietselaer,RRCM,4,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Josephine Washnieski,RRCM,1,Womens Varsity 2x,Final,3rd,3,7:38.970,0:06.740
Josephine Washnieski,RRCM,2,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Farrah Bardouille,MINNRC,2,Womens Varsity 2x,Final,4th,10,7:51.300,0:19.070
Abigail Appleton,MINNRC,1,Womens Varsity 2x,Final,4th,10,7:51.300,0:19.070
Addison Boren,LRC,2,Womens Varsity 2x,Final,5th,4,8:02.770,0:30.540
Addison Boren,LRC,1,Womens Varsity 2-,Final,1st,3,7:54.540,
Avery Mattingly,LRC,1,Womens Varsity 2x,Final,5th,4,8:02.770,0:30.540
Avery Mattingly,LRC,2,Womens Varsity 2-,Final,1st,3,7:54.540,
Annika Winke,LPR,2,Womens Varsity 2x,Final,6th,1,8:10.320,0:38.090
Annika Winke,LPR,4,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Annika Mary,LPR,1,Womens Varsity 2x,Final,6th,1,8:10.320,0:38.090
Annika Mary,LPR,3,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Ashley Swanson,QCRC,2,Womens Varsity 2x,Final,7th,7,8:17.020,0:44.790
Megan Reidy,QCRC,1,Womens Varsity 2x,Final,7th,7,8:17.020,0:44.790
Averett Coons,STLRC,4,Mens U17 4+,Final,1st,7,6:50.690,
Alan Loynd,STLRC,3,Mens U17 4+,Final,1st,7,6:50.690,
Austin Singer,STLRC,2,Mens U17 4+,Final,1st,7,6:50.690,
Jonathan Schenck,STLRC,1,Mens U17 4+,Final,1st,7,6:50.690,
Owen Keeler,CRF,4,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Owen Keeler,CRF,8,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Miles Baker,CRF,3,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Miles Baker,CRF,5,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Oscar Lancaster,CRF,2,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Oscar Lancaster,CRF,1,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Leon Baker,CRF,1,Mens U17 4+,Final,2nd,5,6:54.340,0:03.650
Leon Baker,CRF,2,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Brave Hart,DBC,4,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Brave Hart,DBC,8,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Carl Furmanski,DBC,3,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Carl Furmanski,DBC,5,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Merrick Planitzer,DBC,2,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Merrick Planitzer,DBC,6,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Henry Collins,DBC,1,Mens U17 4+,Final,3rd,4,7:02.100,0:11.410
Henry Collins,DBC,7,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Jack Lamprecht,IRC,4,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Jack Lamprecht,IRC,8,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Christian Roberts,IRC,3,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Christian Roberts,IRC,7,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Roman Meyers,IRC,2,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Roman Meyers,IRC,6,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Charles Swack,IRC,1,Mens U17 4+,Final,4th,3,7:10.750,0:20.060
Charles Swack,IRC,4,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Marley Ovans,MILRC,4,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
Marley Ovans,MILRC,8,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
William Stadtmueller,MILRC,3,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
William Stadtmueller,MILRC,7,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Carter Engel,MILRC,2,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
Carter Engel,MILRC,5,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Cortez Sutton,MILRC,1,Mens U17 4+,Final,5th,9,7:13.800,0:23.110
Cortez Sutton,MILRC,1,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Liam Zollweg,ORC,4,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Anthony Canovi,ORC,3,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Liam Eviston,ORC,2,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Graham Kauderer,ORC,1,Mens U17 4+,Final,6th,6,7:39.290,0:48.600
Mark Sahlmann,LPBC,4,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Samuel Solow,LPBC,1,Mens U17 4+,Final,7th,8,7:42.560,0:51.870
Lily Paciorek,WRC,4,Womens U17 4+,Final,1st,9,7:39.230,
Bianca Rhone,WRC,3,Womens U17 4+,Final,1st,9,7:39.230,
Claire Reynolds,WRC,2,Womens U17 4+,Final,1st,9,7:39.230,
Olivia Crowder,WRC,1,Womens U17 4+,Final,1st,9,7:39.230,
Isabel Van Kerckhove,CJRC,4,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Samantha Jones,CJRC,3,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Samantha Jones,CJRC,6,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Elise Van Kerckhove,CJRC,2,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Molly Gilreath,CJRC,1,Womens U17 4+,Final,2nd,3,7:45.480,0:06.250
Molly Gilreath,CJRC,8,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Clara Loeffler,ORC,4,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
Clara Loeffler,ORC,5,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Eva Hendrickson,ORC,3,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
Eva Hendrickson,ORC,7,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Ava Barlow,ORC,2,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
Ava Barlow,ORC,6,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Katie Hansen,ORC,1,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
Katie Hansen,ORC,2,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Erin Korsak,DBCC,4,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Eva Tuason,DBCC,3,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Amia Baxter,DBCC,2,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Brooklyn TItus,DBCC,1,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Helen Walker,IRC,4,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
Lauren Wirts,IRC,3,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
